ACCESS,GFDL,IPSL,MIROC5,MRI,DOWLKNUM,Period
0.7920630276954119,0.7991464580660518,0.8114048967819817,0.8108900908836015,0.8269235493684404,86003100,Current
0.9114943298156292,0.9129417645123054,0.9210769029257412,0.9119523348920492,0.9254528368537046,86005100,Current
0.9217513812159086,0.9242343520229241,0.9256619324677587,0.923699592953714,0.9226932032596749,86005300,Current
0.8255086857457573,0.8275329399234507,0.8287763964806141,0.8471068259615508,0.8475106357195402,86006600,Current
0.7958171451650526,0.7926618713168838,0.8061970858779293,0.7944261166319347,0.8122676414293698,86008800,Current
0.9683011870939151,0.9689257036694059,0.9716393815021563,0.9644466731820981,0.9741480361018381,86009000,Current
0.8845676239798029,0.8595070593501205,0.8802465198858188,0.8832200087587748,0.8759624065178886,86010600,Current
0.60182208457297,0.5902695227692165,0.6018544163505878,0.6246248137185301,0.5988718808162897,86010700,Current
0.49563041776357836,0.4866106660575638,0.4965340053679575,0.5121176926701497,0.4890595093636601,86010800,Current
0.9014461282815649,0.8934293588382162,0.9043825406626201,0.9020119988573724,0.9097921302901205,86011400,Current
0.672313194799003,0.6603311162350858,0.6798112528944449,0.6822171750779846,0.677959197994915,86012000,Current
0.9361471058836844,0.9366895021936764,0.9414876929367979,0.945710200319966,0.9491706444530538,86012300,Current
0.6211702849449569,0.5776409721103534,0.6046634298467083,0.6383108494636043,0.6153147151719106,86013401,Current
0.44575976556299624,0.4069971840878183,0.4306448230936894,0.45165724102131816,0.4357319576514333,86013403,Current
0.7146882048570077,0.7121241219651135,0.7299956469067425,0.7251048986839169,0.7420638758206236,86014000,Current
0.6432544813263813,0.644243505759948,0.6572029851283555,0.6797867688453614,0.67884666457011,86015600,Current
0.796310276381501,0.7801881625014985,0.8060143678252559,0.7780678896402123,0.8155490027997668,86016800,Current
0.7142363345695224,0.7049118530519343,0.7263830810573436,0.7262306137726314,0.7227990929897727,86018200,Current
0.6587975561939774,0.6364881824085254,0.6466011982487736,0.6390849608720364,0.6544812113772851,86018300,Current
0.9307517649573259,0.9319757606751901,0.9365653446267016,0.9273317522699478,0.9376100776166741,86018400,Current
0.9353537787604711,0.9277055678581589,0.9412616435999558,0.9326390476349551,0.9435081840781416,86018800,Current
0.9619003352064819,0.9579399382421456,0.9639864730742356,0.9566203621760017,0.9656125583465027,86019900,Current
0.8628037301954575,0.8572836542637164,0.8745272783480088,0.8639596154076493,0.8805183861519486,86021700,Current
0.7825472529774791,0.7792667370107883,0.7951351840451569,0.7869409283574034,0.8065613012398768,86022100,Current
0.796090695592855,0.8087769745076795,0.8194085899629386,0.8011155654140694,0.8244218086389318,86022300,Current
0.8062222435590206,0.8076114471956825,0.8211379054002256,0.7955017265675348,0.8261111368692398,86022700,Current
0.8871648431342308,0.8876176165152647,0.8969696863358446,0.889347062916081,0.9033685269745958,86022900,Current
0.9031914362263089,0.903173780407861,0.9116304147219679,0.9061227915610459,0.917727772944752,86023000,Current
0.5595584899284483,0.540657258958814,0.5525299577513672,0.5731788864790399,0.5654909866898458,86023300,Current
0.5784471286528032,0.5819746843962833,0.6063969860588699,0.6156826659762724,0.6098990562392967,86024200,Current
0.3633970749741205,0.34164587148025777,0.34096602406222387,0.3775675171943996,0.3458743714869929,86024300,Current
0.8232138409055078,0.802224864588806,0.8206038789232735,0.8254011419392308,0.828088706112793,86025100,Current
0.5055096033393139,0.47951550638677803,0.49581429654289527,0.49224341477785566,0.5037334713987864,86025200,Current
0.7456437460556101,0.7490297645952688,0.7761700443812101,0.7652218991914117,0.7899606026741853,86027300,Current
0.762212647907104,0.7263584270791678,0.7484007696770978,0.7698700923564995,0.7531619715180063,86027900,Current
0.5793665646106518,0.5674604265319205,0.5913230168519332,0.589814809563043,0.5893759259518254,86028100,Current
0.6670679976915456,0.6457679096518277,0.6598940606378101,0.6801916938221638,0.6819924808913328,86028400,Current
0.7860016926733977,0.7622727486040382,0.7835845589662768,0.7955817302815485,0.7931111790828633,86028800,Current
0.7578751320880812,0.7222466024799609,0.7443015496697205,0.7653715319533446,0.7496619570696995,86028900,Current
